,value,source
US$ 2017-2020 inflation,1.05585,https://www.bls.gov/regions/mid-atlantic/data/consumerpriceindexannualandsemiannual_table.htm
US$ 2020 - EUR 2020,0.876,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/eurofxref-graph-usd.en.html
EUR/GJ - M EUR/EJ,1000,
