agglomeration,Unit,Residential,Agriculture&forestry,Fishing
CAZ,EJ/y,1.914021,0.389377,0.002445
CHA,EJ/y,15.619725,1.828342,0.018507
EUR,EJ/y,11.650086,1.221706,0.061905
IND,EJ/y,6.706525,1.190262,0.0
JPN,EJ/y,1.843756,0.139762,0.055821
LAM,EJ/y,4.170157,0.896424,0.015046
MEA,EJ/y,5.443872,0.539088,0.0
NEU,EJ/y,1.655619,0.234023,0.029521
OAS,EJ/y,7.422511,0.529283,0.082641
REF,EJ/y,8.099131,0.611362,0.026942
SSA,EJ/y,11.002768,0.202738,0.0075
USA,EJ/y,11.049327,0.843541,0.0
