energy_consumer,allocated_with_optimization_algo,allocation_exception
AGRICULTURE,TRUE,FALSE
MANUFACTURE,TRUE,FALSE
SERVICES,TRUE,FALSE
STEEL,TRUE,FALSE
CHEMICAL,TRUE,FALSE
ENERGY,TRUE,FALSE
TRANSPORTATION,TRUE,FALSE
HOUSEHOLDS,TRUE,FALSE
DELTA,FALSE,TRUE
