"region_SCAF","region_NGFS"
"CAZ","CAZ"
"CHA","CHA"
"EUR","EUR"
"IND","IND"
"JPN","JPN"
"LAM","LAM"
"MEA","MEA"
"NEU","NEU"
"OAS","OAS"
"REF","REF"
"SSA","SSA"
"USA","USA"
