energy_use,output_volume_REMIND,unit
CH,Value Added|Industry|Chemicals,billion US$2017/yr
FRE,ES|Transport|Freight,billion tkm/yr
IND,,
PAS,ES|Transport|Pass,billion pkm/yr
PE,,
R&C,ES|Buildings|Floor Space,bn m2
ST,Production|Industry|Steel,Mt/yr
