"region_SCAF","region_REMIND"
"CAZ","CAZ"
"CHA","CHA"
"EUR","EUR"
"IND","IND"
"JPN","JPN"
"LAM","LAM"
"MEA","MEA"
"NEU","NEU"
"OAS","OAS"
"REF","REF"
"SSA","SSA"
"USA","USA"
