variable_name,row_label,col_label
K,,
L,,
GDPreal,,
wI,,
bKLj,AGRICULTURE,
bKLj,MANUFACTURE,
bKLj,SERVICES,
bKLj,STEEL,
bKLj,CHEMICAL,
bKLj,ENERGY,
bKLj,TRANSPORTATION,
E_vol,HOUSEHOLDS,R&C
E_vol,HOUSEHOLDS,PAS
rhoE,AGRICULTURE,CH
rhoE,AGRICULTURE,FRE
rhoE,AGRICULTURE,IND
rhoE,AGRICULTURE,PAS
rhoE,AGRICULTURE,R&C
rhoE,AGRICULTURE,ST
rhoE,MANUFACTURE,CH
rhoE,MANUFACTURE,FRE
rhoE,MANUFACTURE,IND
rhoE,MANUFACTURE,PAS
rhoE,MANUFACTURE,R&C
rhoE,MANUFACTURE,ST
rhoE,SERVICES,CH
rhoE,SERVICES,FRE
rhoE,SERVICES,IND
rhoE,SERVICES,PAS
rhoE,SERVICES,R&C
rhoE,SERVICES,ST
rhoE,STEEL,CH
rhoE,STEEL,FRE
rhoE,STEEL,IND
rhoE,STEEL,PAS
rhoE,STEEL,R&C
rhoE,STEEL,ST
rhoE,CHEMICAL,CH
rhoE,CHEMICAL,FRE
rhoE,CHEMICAL,IND
rhoE,CHEMICAL,PAS
rhoE,CHEMICAL,R&C
rhoE,CHEMICAL,ST
rhoE,ENERGY,CH
rhoE,ENERGY,FRE
rhoE,ENERGY,IND
rhoE,ENERGY,PAS
rhoE,ENERGY,R&C
rhoE,ENERGY,ST
rhoE,TRANSPORTATION,CH
rhoE,TRANSPORTATION,FRE
rhoE,TRANSPORTATION,IND
rhoE,TRANSPORTATION,PAS
rhoE,TRANSPORTATION,R&C
rhoE,TRANSPORTATION,ST
rhoE,HOUSEHOLDS,CH
rhoE,HOUSEHOLDS,FRE
rhoE,HOUSEHOLDS,IND
rhoE,HOUSEHOLDS,PAS
rhoE,HOUSEHOLDS,R&C
rhoE,HOUSEHOLDS,ST
pXj,SERVICES,
pXj,ENERGY,
pMj,ENERGY,
Xj,ENERGY,
Mj,ENERGY,
