"Category",,"Imp","Imp","Imp","Imp","Imp","Imp","Imp",,"Dom","Dom","Dom","Dom","Dom","Dom","Dom",,,"Imp","Dom",,"Imp","Dom",,"Imp","Dom",,,,,,
"Subcategory",,"AGRICULTURE","MANUFACTURE","SERVICES","STEEL","CHEMICAL","ENERGY","TRANSPORTATION","∑","AGRICULTURE","MANUFACTURE","SERVICES","STEEL","CHEMICAL","ENERGY","TRANSPORTATION","∑","∑∑","C_HSLD","C_HSLD","∑","C_Ap","C_Ap","∑","FBCF","FBCF","∑","EXP","EXP_TRANSP","∑",,"∑∑∑"
"CI_imp","AGRICULTURE",5247.03996757579,32107.0657755225,5348.9573302133,16.1104186199409,1374.18927200265,649.85764204574,527.009706258214,45270.2301122381,44852.1045745,207295.002854,33630.0621359,32.398409465,6487.71237578,3888.61065604,3085.49840255,299271.389408235,344541.619520473,33444.215586407,148124.806086417,181569.021672824,1.68602612446849,1402.85239172,1404.53841784447,1903.17461675137,15024.542674531,16927.7172912824,34452.4157138151,0,34452.4157138151,0,578895.312616239
"CI_imp","MANUFACTURE",5129.6800171477,273712.93773544,92101.1017545,3670.5333255447,7474.102709886,13355.355829353,11148.045412111,406591.756783982,73481.110505,2269393.54421,1011108.11919,29066.4826245,50943.0789864,84893.509365,61962.1871224,3580848.0320033,3987439.78878728,282570.87554029,1332638.72692844,1615209.60246873,1560.7129951764,15873.0733481,17433.7863432764,164783.334658811,2132270.26137454,2297053.59603335,1418872.08344667,0,1418872.08344667,0,9336008.85707931
"CI_imp","SERVICES",5042.3520184236,108755.13356151,270352.78144042,1531.3546567079,11526.473030733,19541.634164517,19609.617843103,436359.346715414,76411.4164237,1566690.17213,5042753.23641,31481.544526,114927.768382,172651.999918,257913.735427,7262829.8732167,7699189.21993211,86578.4504957754,5633532.254019,5720110.70451478,13241.3393808778,3337833.87749,3351075.21687088,58615.2469391116,979741.20842323,1038356.45536234,725448.366956125,0,725448.366956125,0,18534179.9636362
"CI_imp","STEEL",30.2326537872489,15733.504486719,2058.7708899781,4038.8745138723,199.37898460235,450.06642058003,315.4838489719,22826.3117985109,215.734019045,89673.5274831,12216.7174362,23461.6511225,848.21601952,1788.65614945,656.376282304,128860.878512119,151687.19031063,0.060214260292342,0.535667906451,0.595882166743342,0,0,0,457.784279042617,3455.82659530078,3913.6108743434,39760.1895214887,0,39760.1895214887,0,195361.586588629
"CI_imp","CHEMICAL",5403.750442332,55421.181948325,26682.833469601,773.64788420934,25330.216909674,10005.2290741115,706.53642789965,124323.396156153,11166.2212992,106255.08917,56755.0559512,1477.40750472,60499.6670069,15232.0836449,2342.55685001,253728.08142693,378051.477583082,10333.6305843688,17316.0763774272,27649.706961796,19816.329798993,111410.382065,131226.711863993,8524.27238509879,19219.4703017189,27743.7426868177,176508.029291873,0,176508.029291873,0,741179.668387562
"CI_imp","ENERGY",2559.91701108683,24239.7413479692,20981.0813734686,1708.97272062395,25362.6625719919,149952.078727911,8600.07688544547,233404.530638497,24553.3506067,176046.796841,203785.50323,10517.1211034,24871.1262632,274594.407441,42404.5032305,756772.8087158,990177.339354297,33181.8064649757,353591.062594389,386772.869059365,0,0,0,0,0,0,67516.700747586,0,67516.700747586,0,1444466.90916125
"CI_imp","TRANSPORTATION",845.93196713021,21409.955037001,28247.617582507,1030.81689557955,1783.2670039515,4660.7416994848,38286.360269093,96264.6904547471,7223.85866681,167393.446377,297004.757955,8689.21936269,14817.738614,37749.7878651,101740.091633,634618.9004736,730883.590928347,50141.1247434755,416511.486855933,466652.611599408,94.565269285995,36943.8447562,37038.410025486,508.496260859634,8592.4654542468,9100.96171510643,151460.73710419,0,151460.73710419,0,1395136.31137254
"CI_imp","∑",24258.9040774834,531379.519892487,445773.143840688,12770.3104151577,73050.2904828414,198614.963558003,79193.1303928822,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","AGRICULTURE",44852.1045745,207295.002854,33630.0621359,32.398409465,6487.71237578,3888.61065604,3085.49840255,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","MANUFACTURE",73481.110505,2269393.54421,1011108.11919,29066.4826245,50943.0789864,84893.509365,61962.1871224,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","SERVICES",76411.4164237,1566690.17213,5042753.23641,31481.544526,114927.768382,172651.999918,257913.735427,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","STEEL",215.734019045,89673.5274831,12216.7174362,23461.6511225,848.21601952,1788.65614945,656.376282304,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","CHEMICAL",11166.2212992,106255.08917,56755.0559512,1477.40750472,60499.6670069,15232.0836449,2342.55685001,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","ENERGY",24553.3506067,176046.796841,203785.50323,10517.1211034,24871.1262632,274594.407441,42404.5032305,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","TRANSPORTATION",7223.85866681,167393.446377,297004.757955,8689.21936269,14817.738614,37749.7878651,101740.091633,,,,,,,,,,,,,,,,,,,,,,,,
"CI_dom","∑",237903.796094955,4582747.5790651,6657253.4523083,104725.824653275,273395.3076478,590799.05503949,470104.948947764,,,,,,,,,,,,,,,,,,,,,,,,
"CI","∑∑",262162.700172438,5114127.09895759,7103026.59614899,117496.135068433,346445.598130641,789414.018597493,549298.079340646,,,,,,,,,,,,,,,,,,,,,,,,
"VA","Land",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"VA","Labor",53277.36343204,1963544.3238375,5743550.927891,31153.6110277,77153.48430043,131658.96997988,375212.3680579,,,,,,,,,,,,,,,,,,,,,,,,
"VA","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"VA","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"VA","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"VA","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"VA","Capital",227700.641096502,1293019.14173757,4628051.65222544,23041.931987239,136357.573339378,232446.805449568,228372.14819462,,,,,,,,,,,,,,,,,,,,,,,,
"VA","NatRes",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"VA","∑",280978.004528542,3256563.46557507,10371602.5801164,54195.543014939,213511.057639808,364105.775429448,603584.516252521,,,,,,,,,,,,,,,,,,,,,,,,
"M","IMP",78016.471877786,844125.727631352,582819.445992333,23213.4642998491,156408.240219041,263413.989173549,133461.248644862,,,,,,,,,,,,,,,,,,,,,,,,
"M","IMP_TRANSP",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"M","∑",78016.471877786,844125.727631352,582819.445992333,23213.4642998491,156408.240219041,263413.989173549,133461.248644862,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","Prod",-59839.4739564,15869.5346747,118189.879088,-15.9702707692,1987.19546447,11147.5709804,-5818.66721434,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","Land",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","Labor",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","...",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","Capital",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","NatRes",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
"Tax","∑",-59839.4739564,15869.5346747,118189.879088,-15.9702707692,1987.19546447,11147.5709804,-5818.66721434,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","AGRICULTURE",169.403299035424,68.2410145897669,101.517183318081,0.0917880163582854,218.453558909734,30.4627293323967,77.9570045678547,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","MANUFACTURE",1036.59261189768,3641.25023685163,2189.556538339,47.7677936367337,2240.47253195703,288.450241383799,1973.0380544422,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","SERVICES",172.693751855772,1225.23678037469,5442.98628373443,6.25054278916702,1078.68784753032,249.672548060302,2603.16401138149,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","STEEL",0.520132890148468,48.8297354578461,30.8306145310764,12.2622473884423,31.275710351935,20.3365863812572,94.9951066513455,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","CHEMICAL",44.3663851647561,99.4292724625637,232.061361720966,0.605325672994588,1024.00658411713,301.812879766551,164.337274597111,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","ENERGY",20.9809776838412,177.668593158988,393.429822147632,1.36642665461072,404.474248445043,1784.4131537605,429.51144545221,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","TRANSPORTATION",17.0147708833022,148.304363444147,394.798530943931,0.957826490985086,28.5626434494338,102.339963859961,3528.28605414884,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_imp","∑",1461.57192941092,5408.95999633963,8785.18033473512,69.3019506492916,5025.93312476063,2777.48810254477,8871.28895124105,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","AGRICULTURE",1448.07253814622,977.531837713377,1538.38362342344,0.654980466104263,451.408851762449,292.182156880855,665.715926301389,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","MANUFACTURE",6692.62242598271,30190.1322192936,31542.0210301938,272.253810910753,4295.49858550473,2094.93741350856,15426.1715727692,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","SERVICES",1085.76330803516,13450.9450263611,101525.261000823,37.0906327896171,2294.39610340521,2425.02495193239,27370.5240755,,,,,,,,,,,,,,,,,,,,,,,,
"Tax_dom","STEEL",1.04599878803806,386.676412216961,633.814877482795,71.2308761307843,59.7260977926939,125.152578048963,800.756490910633,,,,,,,,,,,,,,,,,,,,,,,,
