variable,value
S_E,91.3287405
sE_T,0.188554563500194
sE_P,0.197945942329074
sE_B,0.195726013543349
sY_E_PE,0.417773480627383
sC_EB,0.65040388639359
YE_Pj_A,0.0617630630154619
YE_Pj_CH,0.346392415871497
YE_Pj_ST,0.154797014226055
YE_Pj_M,0.437047506886987
s_LDV,0.446136537842552
s_LDV_C,0.9
s_LDV_T,0.00907905063585928
s_LDV_nonT,0.0909209493641407
s_trucks,0.234690180729761
s_trucks_T,0.65
s_trucks_nonT,0.35
s_other_transport,0.319173281427687
